Id,SalePrice
2735,132162.586376053
2736,134326.8151063898
2737,127488.78784744856
2738,139769.30996649247
2739,161077.00431965882
2740,131785.0346502631
2741,150059.17720407006
2742,143602.95991862053
2743,149616.67264117696
2744,156108.21552539757
2745,142055.28577546077
2746,140243.49759063486
2747,155739.03959528933
2748,125237.44647816701
2749,134734.7485502152
2750,140428.42146688103
2751,145521.62696681512
2752,225182.47013783432
2753,162402.07705382368
2754,247103.88964762414
2755,116453.85131542446
2756,97671.76672911442
2757,78413.32491412337
2758,85318.01349398073
2759,158669.71124601457
2760,137356.73686435455
2761,145923.40576486776
2762,142907.9383897921
2763,197513.38635192293
2764,173805.15197764724
2765,281307.0656782709
2766,136486.46184352465
2767,84196.1682871567
2768,136464.50923696917
2769,129955.0970697367
2770,153586.62599125277
2771,116289.35983284247
2772,108732.48049800129
2773,156653.9912711601
2774,137601.07345451484
2775,116902.19333922207
2776,141946.42698663948
2777,149454.25509306762
2778,132963.1737444952
2779,124722.8091918642
2780,98552.9572460522
2781,94317.92652893218
2782,80040.92443765765
2783,104932.03291106253
2784,120068.27064304319
2785,116513.69431092392
2786,77577.69684196224
2787,121436.67176865216
2788,66815.79701784141
2789,200930.0382624264
2790,82453.58596816324
2791,113591.55897218594
2792,61513.72157210576
2793,197039.61265231387
2794,98021.78052439555
2795,110614.09857672446
2796,111199.11277537922
2797,230422.79420903794
2798,116483.64235694756
2799,109277.5318634983
2800,61608.71925017615
2801,108625.87531551809
2802,142376.48598242062
2803,179534.16775610807
2804,150132.40395824378
2805,101939.5327283003
2806,82675.11862856896
2807,165338.09167374953
2808,154342.50013026228
2809,135389.1861701408
2810,134084.3259764752
2811,166020.87447105453
2812,143592.75675251326
2813,161846.95091181764
2814,161085.8629751668
2815,111107.49854315334
2816,235978.7669246989
2817,156123.9282564919
2818,132934.34223448712
2819,170733.21376196088
2820,134053.32744010363
2821,98604.88370046057
2822,208235.43559692858
2823,288186.727209919
2824,183434.3997915989
2825,159513.67180495168
2826,131901.1535135944
2827,146206.69124727146
2828,221925.28587361035
2829,183284.1133658479
2830,236933.89583583846
2831,174798.19934976695
2832,243192.63318075665
2833,302982.3020996758
2834,213945.66778446574
2835,205975.89783177766
2836,192851.14093298046
2837,175782.932361198
2838,158401.69542078994
2839,178207.70535974766
2840,198583.468323778
2841,206746.6784199612
2842,230456.9683492165
2843,153860.90308177166
2844,153167.86256281988
2845,120786.86429250774
2846,207881.43570896043
2847,199175.23632359106
2848,221929.48367310478
2849,215171.383503134
2850,303634.2123726655
2851,238618.13910818263
2852,252699.26191803208
2853,246357.82142149538
2854,141621.91083157345
2855,211971.08751413692
2856,208225.68117303218
2857,191714.58513166837
2858,219538.62515472306
2859,137272.50858061374
2860,127314.57082567338
2861,129886.34796003388
2862,192513.62165181484
2863,130817.57759739156
2864,261829.22752607934
2865,137435.55165992526
2866,159902.9855421683
2867,91451.28629886784
2868,106159.60022852318
2869,115252.74064349779
2870,129672.31893917247
2871,94585.86196213498
2872,54917.98348185839
2873,107542.51721880368
2874,142597.9238757351
2875,111867.96163924887
2876,174744.21354593599
2877,142200.06787624062
2878,176266.12561423992
2879,144494.3766522785
2880,92624.35579668931
2881,157793.08403818173
2882,166450.53814258255
2883,183140.99141870646
2884,197247.67053006843
2885,193438.8520315115
2886,217636.31647566735
2887,98518.60216815556
2888,120808.74863479917
2889,55180.28280017101
2890,78033.72157210152
2891,132294.18487050934
2892,57491.387627466705
2893,95956.63681644379
2894,51801.15241490606
2895,330740.8118117013
2896,288758.3657761699
2897,221241.61745189384
2898,146801.4549606636
2899,231565.06751240577
2900,160795.2679362085
2901,242016.0057294061
2902,198171.12131562238
2903,357533.3323993814
2904,384730.0710831007
2905,103684.02380038654
2906,201943.77218277764
2907,104890.79643789727
2908,133556.83357651366
2909,159523.83050565887
2910,86714.98792785841
2911,79024.06279694899
2912,151840.70704938506
2913,89573.0500921185
2914,73987.00435115596
2915,79357.71454200584
2916,84358.77468891685
2917,166705.07391901404
2918,123584.89913542887
2919,245867.367473577
