Id,SalePrice
1365,138221.9656167847
1366,141663.29234746008
1367,239988.57173407392
1368,200073.51728228375
1369,225496.3750678805
1370,171275.9281124969
1371,257954.0689738351
1372,290903.5803621915
1373,216342.81938674513
1374,215262.84199379713
1375,198690.66419031582
1376,166674.42245271208
1377,151611.96221656195
1378,188378.6330037449
1379,197070.15896047364
1380,207775.8363786323
1381,227154.2100324746
1382,151821.32959600975
1383,167901.9780314071
1384,122890.55695760346
1385,201782.24046049724
1386,204430.80784181642
1387,227552.14906363332
1388,220387.83468830606
1389,280157.03866815683
1390,219852.98830535245
1391,243342.00185446057
1392,242890.5330383778
1393,139233.6695169986
1394,209709.76438629784
1395,215879.4960521041
1396,196909.87533178963
1397,211165.89892075065
1398,133060.4328857307
1399,134171.74333036496
1400,131141.7420260189
1401,196106.44990999537
1402,129467.83184998261
1403,274401.6931684222
1404,134505.45996688996
1405,136462.01268066332
1406,111686.66699295808
1407,129185.18275828843
1408,133608.1623483843
1409,141229.6277992322
1410,103080.37967824531
1411,60895.57978511416
1412,105929.62948751402
1413,147749.09070065175
1414,111509.44749680515
1415,166292.50192331133
1416,140401.9469136345
1417,196818.4078456135
1418,138266.7062227595
1419,97188.92168898872
1420,163010.2751702638
1421,167382.1101278473
1422,191551.16490324854
1423,197943.57525247935
1424,209630.9541595458
1425,225129.10443234147
1426,89500.78645791503
1427,126480.73588498314
1428,58815.323114277635
1429,100240.05816969402
1430,148315.1231449392
1431,59393.136224705646
1432,94589.7906490663
1433,71501.16984026995
1434,307625.8667705377
1435,282953.3427960925
1436,201604.05153454532
1437,163098.26879889442
1438,228075.56162045573
1439,162566.31380055833
1440,195173.00029113976
1441,172873.12167458597
1442,328766.72397662106
1443,375281.73615939956
1444,107734.7958916048
1445,206529.66266481625
1446,132046.01943457488
1447,132084.48756570002
1448,155141.6861252419
1449,79584.03403289411
1450,91695.61111569333
1451,163013.60237450642
1452,64629.13909441491
1453,90973.95245175953
1454,98616.24327013535
1455,76684.29332097124
1456,165981.01925359992
1457,121585.402692394
1458,246037.07550721787
